user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
49,42000000,38529000,3471000,high_spender,1,2842000,6641000,6454000,751000,5536000,7587000,8718000
50,27000000,17851000,9149000,balanced,1,5020000,3566000,113000,2490000,4926000,875000,861000
51,20000000,9025000,10975000,savings_oriented,1,829000,1056000,702000,1977000,124000,2482000,1855000
52,16000000,6957000,9043000,savings_oriented,0,1643000,266000,13000,737000,1294000,1417000,1587000
53,40000000,17628000,22372000,savings_oriented,0,1246000,1473000,3422000,732000,4799000,4059000,1897000
54,20000000,12002000,7998000,balanced,1,156000,2046000,2341000,2032000,1986000,1938000,1503000
55,47000000,27856000,19144000,balanced,0,7492000,7208000,348000,945000,3223000,6851000,1789000
56,35000000,22373000,12627000,balanced,0,3433000,1139000,6565000,4625000,5060000,344000,1207000
57,44000000,31128000,12872000,high_spender,0,5891000,3204000,3873000,3942000,7180000,6942000,96000
58,34000000,14214000,19786000,savings_oriented,0,120000,2146000,1838000,3183000,2514000,2406000,2007000
59,42000000,38805000,3195000,high_spender,0,4691000,2950000,6782000,3653000,8277000,6246000,6206000
60,49000000,26859000,22141000,balanced,1,680000,703000,5235000,4284000,4017000,6196000,5744000
61,40000000,36884000,3116000,high_spender,0,16229000,6679000,6305000,4590000,1870000,928000,283000
62,24000000,20746000,3254000,high_spender,0,2829000,2405000,3924000,4283000,620000,2388000,4297000
63,14000000,12285000,1715000,high_spender,0,798000,954000,2803000,2823000,1493000,750000,2664000
64,48000000,27461000,20539000,balanced,0,4064000,3241000,3949000,4153000,4743000,1025000,6286000
65,49000000,26831000,22169000,balanced,0,6012000,1540000,1118000,3542000,6879000,3569000,4171000
66,29000000,17021000,11979000,balanced,0,2034000,6841000,1535000,907000,4841000,307000,556000
67,41000000,33775000,7225000,high_spender,0,3190000,1031000,2479000,5448000,7025000,5610000,8992000
68,36000000,32584000,3416000,high_spender,0,4393000,2990000,5906000,1139000,6192000,5910000,6054000
69,11000000,10551000,449000,high_spender,0,1172000,3094000,381000,1805000,622000,2343000,1134000
70,27000000,14909000,12091000,balanced,1,5076000,3238000,995000,1525000,1639000,788000,1648000
71,11000000,9204000,1796000,high_spender,0,2805000,674000,1469000,104000,140000,2321000,1691000
72,22000000,7865000,14135000,savings_oriented,0,678000,918000,1711000,437000,432000,1789000,1900000
73,19000000,12254000,6746000,balanced,1,115000,1232000,1887000,1150000,1166000,3672000,3032000
74,21000000,15868000,5132000,high_spender,0,828000,1037000,1012000,2160000,2752000,3742000,4337000
75,45000000,40170000,4830000,high_spender,0,5769000,5105000,3647000,3878000,7207000,5499000,9065000
76,11000000,3765000,7235000,savings_oriented,1,66000,660000,282000,1025000,417000,990000,325000
77,42000000,25908000,16092000,balanced,0,1482000,2223000,2585000,2744000,7338000,4830000,4706000
78,20000000,14929000,5071000,high_spender,0,4018000,1225000,103000,1949000,2781000,2316000,2537000
79,19000000,18164000,836000,high_spender,0,2227000,2799000,931000,3042000,3766000,3698000,1701000
80,30000000,29481000,519000,high_spender,1,3850000,210000,1666000,6346000,3667000,6656000,7086000
81,15000000,5632000,9368000,savings_oriented,0,1683000,261000,205000,1180000,382000,1531000,390000
82,48000000,30581000,17419000,balanced,1,4374000,3565000,7356000,9569000,1058000,2660000,1999000
83,41000000,25672000,15328000,balanced,1,7504000,1374000,1813000,2672000,672000,4994000,6643000
84,43000000,34480000,8520000,high_spender,0,5611000,6974000,11302000,3240000,916000,3230000,3207000
85,36000000,34917000,1083000,high_spender,0,4901000,1726000,11283000,2592000,3460000,423000,10532000
86,21000000,13636000,7364000,balanced,1,2990000,906000,118000,1056000,3195000,3279000,2092000
87,36000000,31636000,4364000,high_spender,0,5570000,9873000,2260000,9093000,1838000,1452000,1550000
88,45000000,17055000,27945000,savings_oriented,1,5633000,2726000,1748000,5504000,279000,1130000,35000
89,38000000,18972000,19028000,savings_oriented,1,2511000,3844000,1530000,481000,5083000,3272000,2251000
90,20000000,13983000,6017000,balanced,0,1811000,2530000,1055000,3786000,1933000,664000,2204000
91,35000000,33981000,1019000,high_spender,1,6535000,4033000,8119000,7499000,1666000,1295000,4834000
92,42000000,32588000,9412000,high_spender,0,7409000,621000,7743000,3361000,2908000,4203000,6343000
93,46000000,35257000,10743000,high_spender,1,2201000,9055000,1758000,3224000,6160000,7029000,5830000
94,23000000,15994000,7006000,balanced,0,1463000,3191000,1899000,1911000,794000,3453000,3283000
95,46000000,22506000,23494000,savings_oriented,1,3885000,4394000,3537000,382000,2029000,4285000,3994000
96,37000000,12328000,24672000,savings_oriented,1,415000,200000,1208000,3782000,2123000,1627000,2973000
97,38000000,25943000,12057000,balanced,1,2260000,5381000,4051000,5369000,4917000,3344000,621000
98,13000000,10204000,2796000,high_spender,0,1374000,1004000,633000,2584000,105000,2337000,2167000
99,40000000,12851000,27149000,savings_oriented,0,1339000,1526000,1994000,1799000,1824000,2594000,1775000
100,34000000,16323000,17677000,savings_oriented,1,1207000,1454000,1607000,1308000,4141000,3851000,2755000
101,48000000,42706000,5294000,high_spender,1,10046000,8852000,1823000,5000000,8621000,158000,8206000
102,13000000,12825000,175000,high_spender,1,3104000,2051000,1610000,76000,2924000,2860000,200000
103,34000000,18189000,15811000,balanced,1,5293000,4984000,539000,378000,446000,1586000,4963000
104,20000000,18332000,1668000,high_spender,0,1867000,1206000,1811000,8739000,350000,1844000,2515000
105,23000000,16209000,6791000,high_spender,0,1789000,1889000,268000,3635000,3171000,3001000,2456000
106,37000000,25857000,11143000,balanced,1,1271000,8050000,3241000,300000,2669000,3082000,7244000
107,49000000,23557000,25443000,savings_oriented,0,1767000,5532000,3351000,3186000,5708000,1807000,2206000
108,25000000,12184000,12816000,savings_oriented,1,3130000,5108000,1656000,268000,475000,529000,1018000
109,17000000,12439000,4561000,high_spender,1,1462000,142000,2947000,1827000,2580000,1678000,1803000
110,34000000,14887000,19113000,savings_oriented,1,3457000,2146000,3924000,964000,248000,3236000,912000
111,18000000,7267000,10733000,savings_oriented,1,1500000,1569000,914000,432000,1392000,877000,583000
112,11000000,9646000,1354000,high_spender,0,2122000,138000,811000,530000,1734000,3969000,342000
113,31000000,18234000,12766000,balanced,1,1492000,3356000,3260000,2987000,507000,3868000,2764000
114,40000000,12099000,27901000,savings_oriented,1,1590000,612000,2290000,370000,1116000,2945000,3176000
115,39000000,34257000,4743000,high_spender,1,9680000,189000,221000,2125000,2337000,10927000,8778000
116,40000000,21800000,18200000,balanced,0,3751000,2856000,708000,4604000,5097000,481000,4303000
117,18000000,9420000,8580000,balanced,1,261000,272000,1777000,63000,2345000,1731000,2971000
118,15000000,6577000,8423000,savings_oriented,1,1370000,856000,331000,1856000,1021000,1110000,33000
119,13000000,8790000,4210000,balanced,0,1737000,1215000,1692000,696000,1736000,296000,1418000
120,29000000,21582000,7418000,high_spender,1,3156000,5306000,6072000,176000,118000,4562000,2192000
121,26000000,9547000,16453000,savings_oriented,0,1023000,574000,1781000,1185000,1760000,1140000,2084000
122,14000000,4641000,9359000,savings_oriented,0,149000,304000,1276000,1326000,843000,624000,119000
123,25000000,13145000,11855000,balanced,0,1490000,257000,124000,3203000,4088000,184000,3799000
124,45000000,37834000,7166000,high_spender,1,6939000,3869000,5696000,5872000,3108000,5292000,7058000
125,20000000,15592000,4408000,high_spender,1,4691000,1195000,2914000,2228000,69000,661000,3834000
126,14000000,12662000,1338000,high_spender,1,884000,1210000,2932000,2939000,2692000,1040000,965000
127,37000000,36429000,571000,high_spender,0,811000,9336000,168000,7835000,4114000,4770000,9395000
128,19000000,14208000,4792000,high_spender,0,1449000,1392000,1962000,837000,1019000,3994000,3555000
129,42000000,21465000,20535000,balanced,1,3525000,4357000,3173000,2428000,3261000,812000,3909000
130,32000000,24966000,7034000,high_spender,1,1395000,5063000,2851000,3098000,4758000,5692000,2109000
131,33000000,14467000,18533000,savings_oriented,1,302000,2154000,1653000,2425000,1720000,851000,5362000
132,27000000,16177000,10823000,balanced,1,713000,3387000,3059000,3265000,1470000,2025000,2258000
133,46000000,31621000,14379000,balanced,0,8558000,1379000,1996000,1675000,3221000,8276000,6516000
134,44000000,31227000,12773000,high_spender,0,5702000,9507000,2707000,2510000,4851000,1994000,3956000
135,17000000,13889000,3111000,high_spender,0,748000,1489000,4298000,1044000,788000,3083000,2439000
136,36000000,31091000,4909000,high_spender,1,697000,9691000,1764000,2841000,7491000,373000,8234000
137,37000000,17196000,19804000,savings_oriented,0,2862000,2701000,1374000,7007000,1490000,1278000,484000
138,25000000,19344000,5656000,high_spender,0,3550000,1783000,7132000,1990000,3321000,1530000,38000
139,29000000,25750000,3250000,high_spender,0,4618000,1974000,5533000,5094000,2351000,5008000,1172000
140,43000000,40055000,2945000,high_spender,1,7449000,4960000,1649000,8442000,2978000,8044000,6533000
141,24000000,9150000,14850000,savings_oriented,1,574000,772000,1276000,1860000,1522000,1528000,1618000
142,50000000,21473000,28527000,savings_oriented,1,4542000,1850000,4336000,3589000,2132000,1469000,3555000
143,16000000,7272000,8728000,savings_oriented,0,209000,226000,2478000,2538000,183000,1173000,465000
144,16000000,14641000,1359000,high_spender,1,486000,2328000,2997000,2860000,673000,2920000,2377000
145,10000000,5151000,4849000,balanced,1,269000,996000,1112000,822000,915000,327000,710000
146,49000000,45827000,3173000,high_spender,0,10662000,17887000,4149000,803000,5382000,3066000,3878000
147,46000000,20671000,25329000,savings_oriented,1,4001000,2467000,4707000,3149000,710000,2214000,3423000
148,45000000,13554000,31446000,savings_oriented,1,2859000,306000,2008000,1031000,2504000,2558000,2288000
149,18000000,15400000,2600000,high_spender,1,2666000,673000,1312000,1126000,4430000,4755000,438000
150,40000000,22946000,17054000,balanced,0,4644000,2149000,1937000,2837000,2917000,5398000,3064000
151,43000000,13659000,29341000,savings_oriented,0,267000,2376000,2820000,1738000,1948000,1607000,2903000
152,26000000,9753000,16247000,savings_oriented,1,1827000,1350000,1616000,1830000,649000,767000,1714000
153,24000000,22362000,1638000,high_spender,0,2944000,3879000,2434000,4026000,8098000,359000,622000
154,46000000,43063000,2937000,high_spender,0,10048000,310000,1845000,7340000,10998000,684000,11838000
155,24000000,12361000,11639000,balanced,1,2686000,148000,181000,1244000,2360000,2904000,2838000
156,43000000,39490000,3510000,high_spender,0,8746000,10145000,3946000,7106000,4467000,1394000,3686000
157,16000000,12888000,3112000,high_spender,1,1763000,1099000,4416000,2745000,2601000,78000,186000
158,27000000,12828000,14172000,savings_oriented,0,1050000,640000,2406000,2951000,2113000,1323000,2345000
159,19000000,15428000,3572000,high_spender,0,2273000,2962000,3957000,3511000,1462000,181000,1082000
160,29000000,13460000,15540000,savings_oriented,1,1727000,2390000,903000,1630000,1436000,2512000,2862000
161,49000000,22237000,26763000,savings_oriented,0,5504000,2231000,730000,6634000,1387000,5494000,257000
162,33000000,12301000,20699000,savings_oriented,0,4458000,1478000,91000,577000,1449000,3816000,432000
163,16000000,13417000,2583000,high_spender,0,2515000,3594000,954000,1554000,1462000,2430000,908000
164,43000000,24807000,18193000,balanced,0,2046000,3167000,4496000,3485000,3290000,2705000,5618000
165,17000000,15996000,1004000,high_spender,1,2883000,88000,2838000,2340000,1013000,3771000,3063000
166,23000000,17098000,5902000,high_spender,1,3600000,1318000,4317000,1914000,4013000,650000,1286000
167,25000000,12760000,12240000,balanced,1,3529000,808000,186000,2002000,490000,2211000,3534000
168,24000000,15725000,8275000,balanced,0,687000,3970000,1184000,2184000,6870000,54000,776000
169,13000000,4763000,8237000,savings_oriented,1,1261000,488000,999000,371000,548000,666000,430000
170,20000000,16849000,3151000,high_spender,1,60000,3515000,4840000,2821000,3498000,1224000,891000
171,14000000,4307000,9693000,savings_oriented,1,835000,60000,825000,85000,1269000,435000,798000
172,46000000,43930000,2070000,high_spender,0,14500000,8444000,4913000,2787000,8125000,4236000,925000
173,50000000,22591000,27409000,savings_oriented,0,2188000,4631000,838000,1051000,4076000,4948000,4859000
174,23000000,19933000,3067000,high_spender,0,3972000,2474000,2433000,3895000,16000,3733000,3410000
175,24000000,22877000,1123000,high_spender,0,4088000,3859000,2942000,1873000,4348000,3418000,2349000
176,37000000,36471000,529000,high_spender,1,8368000,1623000,1765000,6490000,5550000,9705000,2970000
177,41000000,18899000,22101000,savings_oriented,1,1569000,2406000,5379000,930000,518000,1753000,6344000
178,48000000,41392000,6608000,high_spender,0,3381000,2152000,9781000,4647000,8643000,6140000,6648000
179,46000000,25164000,20836000,balanced,0,1741000,2921000,2514000,10064000,134000,5867000,1923000
180,34000000,10709000,23291000,savings_oriented,1,2419000,1573000,388000,355000,1531000,2699000,1744000
181,39000000,23238000,15762000,balanced,1,1652000,4574000,3887000,4766000,1021000,4058000,3280000
182,34000000,29506000,4494000,high_spender,1,5795000,4774000,3220000,3803000,5714000,3556000,2644000
183,47000000,30715000,16285000,balanced,1,6180000,2983000,5669000,7798000,4276000,3326000,483000
184,27000000,17839000,9161000,balanced,0,1950000,3822000,3270000,814000,2696000,2035000,3252000
185,18000000,6146000,11854000,savings_oriented,1,476000,1378000,454000,421000,1150000,986000,1281000
186,22000000,13478000,8522000,balanced,0,1833000,996000,2724000,3012000,585000,3256000,1072000
187,45000000,37319000,7681000,high_spender,1,5243000,6938000,5140000,6119000,5821000,3763000,4295000
188,23000000,12748000,10252000,balanced,0,3374000,3811000,1173000,1214000,1260000,1031000,885000
189,25000000,11167000,13833000,savings_oriented,1,2674000,2862000,1745000,259000,1343000,1090000,1194000
190,37000000,11604000,25396000,savings_oriented,1,1429000,2445000,1973000,2398000,1511000,728000,1120000
191,25000000,8915000,16085000,savings_oriented,0,1382000,1882000,42000,782000,1080000,1936000,1811000
192,27000000,19471000,7529000,high_spender,1,4008000,1984000,5436000,1378000,929000,4547000,1189000
193,22000000,10392000,11608000,savings_oriented,1,673000,2654000,3040000,1183000,1565000,402000,875000
194,37000000,17080000,19920000,savings_oriented,0,2531000,2010000,4213000,3496000,459000,3638000,733000
195,29000000,12185000,16815000,savings_oriented,0,2670000,451000,2421000,2651000,26000,1686000,2280000
196,33000000,12616000,20384000,savings_oriented,1,2153000,3149000,2343000,278000,3270000,1114000,309000
197,36000000,17275000,18725000,savings_oriented,0,3336000,3220000,1886000,2773000,2797000,946000,2317000
198,22000000,7684000,14316000,savings_oriented,0,1015000,848000,92000,1780000,1739000,1094000,1116000
199,37000000,24603000,12397000,balanced,1,4584000,544000,2125000,1723000,6972000,3261000,5394000
200,27000000,19925000,7075000,high_spender,0,3913000,10178000,1320000,523000,1062000,2123000,806000
201,45000000,41911000,3089000,high_spender,1,6441000,13083000,4830000,49000,11691000,2683000,3134000
202,48000000,23380000,24620000,savings_oriented,0,1106000,5110000,4324000,5177000,5649000,1035000,979000
203,14000000,5950000,8050000,savings_oriented,0,1585000,762000,1279000,295000,405000,1394000,230000
204,17000000,9773000,7227000,balanced,1,1787000,2091000,1999000,1274000,1834000,481000,307000
205,10000000,4555000,5445000,savings_oriented,0,713000,81000,751000,859000,865000,434000,852000
206,36000000,32696000,3304000,high_spender,1,5809000,6381000,5733000,1355000,3044000,5811000,4563000
207,27000000,20914000,6086000,high_spender,0,794000,1841000,2629000,3205000,6699000,475000,5271000
208,43000000,38725000,4275000,high_spender,1,8321000,5329000,618000,7681000,443000,10610000,5723000
209,34000000,22660000,11340000,balanced,1,1715000,5692000,3514000,6152000,5073000,195000,319000
210,37000000,25749000,11251000,balanced,1,3654000,2770000,4828000,3259000,2685000,5640000,2913000
211,38000000,19209000,18791000,balanced,0,1457000,945000,2269000,3037000,4055000,3869000,3577000
212,50000000,30673000,19327000,balanced,0,5962000,2717000,5672000,1710000,5759000,5012000,3841000
213,48000000,43212000,4788000,high_spender,1,5289000,1628000,3911000,11512000,4689000,12365000,3818000
214,11000000,9174000,1826000,high_spender,1,989000,217000,1553000,1942000,1969000,115000,2389000
215,47000000,40219000,6781000,high_spender,0,8553000,8767000,7230000,2650000,8133000,761000,4125000
216,13000000,6211000,6789000,savings_oriented,0,153000,907000,1463000,764000,899000,1776000,249000
217,29000000,12763000,16237000,savings_oriented,0,1391000,2954000,3026000,1143000,3551000,530000,168000
218,49000000,16474000,32526000,savings_oriented,0,3902000,4178000,1905000,2089000,63000,372000,3965000
219,16000000,12697000,3303000,high_spender,1,959000,1574000,2991000,2181000,2511000,2249000,232000
220,20000000,18823000,1177000,high_spender,1,3732000,3908000,3135000,1939000,2221000,3373000,515000
221,38000000,22518000,15482000,balanced,0,4250000,5003000,4504000,3488000,4345000,598000,330000
222,22000000,9942000,12058000,savings_oriented,0,1976000,1301000,256000,2811000,2384000,532000,682000
223,23000000,15962000,7038000,balanced,0,4228000,569000,4299000,2655000,1666000,2452000,93000
224,11000000,6796000,4204000,balanced,1,956000,1415000,704000,908000,1683000,490000,640000
225,48000000,45916000,2084000,high_spender,0,4837000,9386000,9071000,5944000,8984000,7038000,656000
226,14000000,5164000,8836000,savings_oriented,0,906000,595000,914000,1318000,1062000,161000,208000
227,29000000,15082000,13918000,balanced,0,3793000,2772000,731000,2676000,1576000,1674000,1860000
228,42000000,15386000,26614000,savings_oriented,0,1384000,397000,562000,821000,3589000,2532000,6101000
229,28000000,22415000,5585000,high_spender,0,3928000,2931000,1612000,3254000,2601000,4461000,3628000
230,40000000,18935000,21065000,savings_oriented,0,3157000,3687000,2607000,2758000,1133000,3257000,2336000
231,34000000,22144000,11856000,balanced,0,3310000,1136000,1062000,4032000,2839000,3229000,6536000
232,50000000,25009000,24991000,balanced,1,2735000,698000,683000,6137000,4375000,5912000,4469000
233,11000000,6270000,4730000,balanced,0,683000,574000,1841000,716000,958000,17000,1481000
234,15000000,4865000,10135000,savings_oriented,1,538000,750000,622000,1062000,715000,988000,190000
235,45000000,44608000,392000,high_spender,0,973000,4162000,10150000,9714000,6686000,6793000,6130000
236,44000000,18598000,25402000,savings_oriented,0,341000,3375000,1922000,2718000,3510000,2826000,3906000
237,45000000,19330000,25670000,savings_oriented,0,6163000,2927000,1052000,3480000,788000,2244000,2676000
238,44000000,23500000,20500000,balanced,1,2043000,1501000,1772000,90000,6358000,6893000,4843000
239,33000000,16459000,16541000,savings_oriented,1,3470000,1623000,2988000,3173000,1153000,652000,3400000
240,18000000,17376000,624000,high_spender,1,3290000,1710000,3167000,1563000,1934000,3263000,2449000
241,32000000,27957000,4043000,high_spender,0,5596000,3237000,4319000,5527000,4097000,1068000,4113000
242,38000000,31753000,6247000,high_spender,1,5312000,4259000,7411000,2032000,1335000,6022000,5382000
243,49000000,30164000,18836000,balanced,0,6584000,1044000,1293000,5241000,2956000,6153000,6893000
244,39000000,23596000,15404000,balanced,1,2788000,2827000,3930000,1126000,2215000,4954000,5756000
245,10000000,4649000,5351000,savings_oriented,0,865000,491000,862000,690000,279000,608000,854000
246,50000000,33272000,16728000,balanced,1,3614000,3370000,6751000,6842000,2731000,7192000,2772000
247,33000000,11955000,21045000,savings_oriented,1,184000,3978000,1216000,612000,673000,4152000,1140000
248,29000000,25383000,3617000,high_spender,1,2517000,4084000,4471000,3943000,3709000,3592000,3067000
249,38000000,30939000,7061000,high_spender,1,5221000,755000,6557000,288000,3784000,9015000,5319000
250,36000000,31977000,4023000,high_spender,0,702000,1052000,3020000,9709000,5026000,11028000,1440000
251,14000000,11650000,2350000,high_spender,1,1717000,1672000,1442000,2054000,1460000,1211000,2094000
252,29000000,14599000,14401000,balanced,1,384000,2376000,2565000,945000,3716000,835000,3778000
253,11000000,3992000,7008000,savings_oriented,0,950000,937000,639000,419000,98000,879000,70000
254,25000000,23607000,1393000,high_spender,0,3258000,3061000,7891000,1603000,2098000,3484000,2212000
255,18000000,10472000,7528000,balanced,0,2071000,771000,1712000,2520000,1292000,50000,2056000
256,26000000,25717000,283000,high_spender,1,4303000,6383000,482000,6368000,4420000,2577000,1184000
257,12000000,11229000,771000,high_spender,1,1956000,1996000,2855000,1425000,368000,1247000,1382000
258,15000000,7484000,7516000,savings_oriented,0,1124000,1293000,998000,1230000,921000,1161000,757000
259,17000000,15317000,1683000,high_spender,1,2409000,2050000,2516000,1696000,2959000,2232000,1455000
260,47000000,34532000,12468000,high_spender,1,6619000,5617000,3747000,6228000,1397000,4420000,6504000
261,34000000,23500000,10500000,balanced,1,1229000,1545000,8186000,714000,4966000,507000,6353000
262,25000000,12629000,12371000,balanced,0,2743000,1902000,162000,2797000,1793000,2236000,996000
263,11000000,10030000,970000,high_spender,0,121000,1905000,2771000,791000,562000,1570000,2310000
264,27000000,18589000,8411000,balanced,0,1505000,4886000,2251000,3059000,1702000,2580000,2606000
265,17000000,15115000,1885000,high_spender,1,2375000,1204000,1630000,4396000,355000,1770000,3385000
266,40000000,35133000,4867000,high_spender,1,8828000,7523000,2171000,928000,302000,14065000,1316000
267,40000000,22784000,17216000,balanced,1,843000,637000,533000,5787000,5528000,3728000,5728000
268,20000000,14057000,5943000,high_spender,0,867000,1777000,3445000,700000,1168000,2643000,3457000
269,35000000,10863000,24137000,savings_oriented,0,1074000,1789000,2858000,1081000,2138000,665000,1258000
270,47000000,19457000,27543000,savings_oriented,1,2195000,28000,4585000,5384000,1788000,1185000,4292000
271,39000000,33100000,5900000,high_spender,1,9523000,6673000,5849000,1897000,4792000,169000,4197000
272,24000000,11977000,12023000,savings_oriented,0,1171000,564000,407000,1051000,4286000,4314000,184000
273,31000000,16992000,14008000,balanced,0,1214000,2254000,626000,3411000,3072000,3440000,2975000
274,25000000,22890000,2110000,high_spender,1,755000,2507000,1549000,2414000,4737000,5736000,5192000
275,27000000,19959000,7041000,high_spender,1,2813000,3894000,3277000,3173000,3850000,790000,2162000
276,34000000,25642000,8358000,high_spender,0,3874000,2673000,4113000,6145000,1565000,1574000,5698000
277,47000000,40345000,6655000,high_spender,1,13407000,2577000,2759000,2610000,6186000,9597000,3209000
278,41000000,30430000,10570000,high_spender,1,3169000,5658000,4950000,4502000,2482000,5034000,4635000
279,20000000,16333000,3667000,high_spender,1,2555000,258000,1802000,3715000,1882000,2983000,3138000
280,47000000,29382000,17618000,balanced,0,2214000,5763000,3863000,5991000,6449000,4602000,500000
281,12000000,11014000,986000,high_spender,1,761000,3292000,629000,2117000,893000,2896000,426000
282,19000000,12229000,6771000,balanced,1,2403000,2483000,1578000,2479000,712000,2222000,352000
283,47000000,37664000,9336000,high_spender,0,5629000,4207000,3631000,5550000,6456000,5406000,6785000
284,26000000,12225000,13775000,savings_oriented,0,2594000,1749000,1179000,1352000,1499000,3335000,517000
285,23000000,13118000,9882000,balanced,0,1456000,2812000,2521000,2885000,856000,1567000,1021000
286,28000000,20305000,7695000,high_spender,0,2916000,2850000,1689000,4136000,4226000,2981000,1507000
287,46000000,40326000,5674000,high_spender,1,2950000,1987000,7008000,8613000,1266000,9608000,8894000
288,44000000,26449000,17551000,balanced,0,5249000,5186000,4499000,4178000,5114000,1423000,800000
289,32000000,16283000,15717000,balanced,1,2349000,1627000,3819000,492000,2385000,2617000,2994000
290,47000000,37756000,9244000,high_spender,0,4307000,5052000,9805000,948000,8256000,5519000,3869000
